sId;sOpTeam;sTsTeam;sAwTeam
f0001;Aarhus;AGF Aarhus;
f0002;AC Milan;AC Milan;
f0003;Academico Viseu;Academico Viseu;
f0004;AD Merida;Mérida;
f0005;AD Tarma;ADT;
f0006;Adamstown Rosebud;Adamstown;
f0007;AEK Athens;AEK Athens;
f0008;AEK Larnaca;AEK Larnaca;
f0009;Aguila;Aguila;
f0010;AIK;AIK Stockholm;
f0011;Ajka;Ajka;
f0012;Al Ahli Doha;Al Ahli SC;
f0013;Al Ain;Al Ain;
f0014;Al Nasr;Al Nasr Dubai;
f0015;Al Rayyan;Al Rayyan;
f0016;Al Wakra;Al Wakra;
f0017;Alajuelense;Alajuelense;
f0018;Albacete;Albacete;
f0019;AlbinoLeffe;AlbinoLeffe;
f0020;Albirex Niigata;Niigata;
f0021;Alcorcon;Alcorcón;
f0022;Algeciras;Algeciras;
f0023;Alianza Atl.;Alianza Atlético Sullana;
f0024;Alianza FC;Alianza FC;
f0025;All Boys;All Boys;
f0026;Almirante Brown;Almirante Brown;
f0027;Al-Sadd;Al Sadd;
f0028;Altamura;Team Altamura;
f0029;Amstetten;Amstetten;
f0030;Anderlecht;Anderlecht;
f0031;Andorra;FC Andorra;
f0032;Angers;Angers;
f0033;Antalyaspor;Antalyaspor;
f0034;Antequera;Antequera;
f0035;Antigua;Antigua;
f0036;APOEL;APOEL Nicosia;
f0037;Arabe Unido;Árabe Unido;
f0038;Argentino de Quilmes;Argentino de Quilmes;
f0039;Aris;Aris Thessaloniki;
f0040;Arka Gdynia;Arka Gdynia;
f0041;Arsenal;Arsenal;
f0042;Arzignano;Arzignano Valchiampo;
f0043;AS Roma;AS Roma;
f0044;Ascoli;Ascoli;
f0045;Atalanta;Atalanta Bergamo;
f0046;Atalanta U23;Atalanta Bergamo U23;
f0047;Athletic Bilbao W;Bilbao Ž;
f0048;Atl. Rafaela;Atlético Rafaela;
f0049;Atl. San Luis;Atlético San Luis;
f0050;Atlas;Atlas Guadalajara;
f0051;Aue;Aue;
f0052;Aurora F.C.;Aurora FC;
f0053;Austin FC;Austin FC;
f0054;Auxerre;Auxerre;
f0055;Avellino;Avellino;
