sId;sOpTeam;sTsTeam;sAwTeam
f0001;2 de Mayo;;
f0002;Aarhus;AGF Aarhus;
f0003;AC Milan;AC Milan;
f0004;Academico Viseu;Academico Viseu;
f0005;Academico Viseu U23;;
f0006;AD Merida;Mérida;
f0007;AD Tarma;ADT;
f0008;Adamstown Rosebud;Adamstown;
f0009;AEK Athens;AEK Athens;
f0010;AEK Larnaca;AEK Larnaca;
f0011;Afturelding;;
f0012;Agua Santa;;
f0013;Aguila;Aguila;
f0014;Aguilas FC;;
f0015;AIK;AIK Stockholm;
f0016;Airbus;;
f0017;Airdrieonians;;
f0018;Ajka;Ajka;
f0019;Ajman;;
f0020;Al Adalah;;
f0021;Al Ahli Doha;Al Ahli SC;
f0022;Al Ain;Al Ain;
f0023;Al Arabi;;
f0024;Al Diriyah;;
f0025;Al Fayha;;
f0026;Al Ittihad;;
f0027;Al Jazeera Amman;;
f0028;Al Masry;;
f0029;Al Nahda;;
f0030;Al Najma;;
f0031;Al Nasr;Al Nasr Dubai;
f0032;Al Nassr;;
f0033;Al Ramtha;;
f0034;Al Rayyan;Al Rayyan;
f0035;Al Taee;;
f0036;Al Wahda;;
f0037;Al Wakra;Al Wakra;
f0038;Al Wasl;;
f0039;Al Zulfi;;
f0040;Alajuelense;Alajuelense;
f0041;Albacete;Albacete;
f0042;AlbinoLeffe;AlbinoLeffe;
f0043;Albirex Niigata;Niigata;
f0044;Alcorcon;Alcorcón;
f0045;Aldershot;;
f0046;Al-Faisaly;;
f0047;Al-Faisaly Amman;;
f0048;Algeciras;Algeciras;
f0049;Alianza Atl.;Alianza Atlético Sullana;
f0050;Alianza FC;Alianza FC;
f0051;All Boys;All Boys;
f0052;Almirante Brown;Almirante Brown;
f0053;Al-Sadd;Al Sadd;
f0054;Al-Shabab;;
f0055;Altamura;Team Altamura;
f0056;Al-Ula;;
f0057;Ameliano;;
f0058;America MG U20;;
f0059;America RN;;
f0060;Amstetten;Amstetten;
f0061;Anapolis;;
f0062;Anderlecht;Anderlecht;
f0063;Andorra;FC Andorra;
f0064;Angers;Angers;
f0065;Antalyaspor;Antalyaspor;
f0066;Antequera;Antequera;
f0067;Antigua;Antigua;
f0068;APOEL;APOEL Nicosia;
f0069;Arabe Unido;Árabe Unido;
f0070;Argentino de Quilmes;Argentino de Quilmes;
f0071;Aris;Aris Thessaloniki;
f0072;Arka Gdynia;Arka Gdynia;
f0073;Arsenal;Arsenal;
f0074;Aruba U20;;
f0075;Arzignano;Arzignano Valchiampo;
f0076;AS Roma;AS Roma;
f0077;Ascoli;Ascoli;
f0078;Atalanta;Atalanta Bergamo;
f0079;Atalanta U23;Atalanta Bergamo U23;
f0080;Athletic Bilbao W;Bilbao Ž;
f0081;Athletico-PR;;
f0082;Atl. Madrid U19;;
f0083;Atl. Ottawa;;
f0084;Atl. Rafaela;Atlético Rafaela;
f0085;Atl. San Luis;Atlético San Luis;
f0086;Atl. Tucuman;;
f0087;Atlas;Atlas Guadalajara;
f0088;Aue;Aue;
f0089;Aurora F.C.;Aurora FC;
f0090;Austin FC;Austin FC;
f0091;Auxerre;Auxerre;
f0092;Avellino;Avellino;
f0093;Avispa Fukuoka;Fukuoka;
f0094;Ayutthaya Utd;Ayutthaya United;
f0095;AZ Alkmaar;Alkmaar;
f0096;AZ Alkmaar U19;;
f0097;B. Monchengladbach;Mönchengladbach;
f0098;Bahia;;
f0099;Bangkok Utd;Bangkok United;
f0100;Bani Yas;Bani Yas;
f0101;Barakaldo;Barakaldo;
f0102;Barcelona;FC Barcelona;
f0103;Barcelona B;;
f0104;Barracas Central;;
f0105;Basel;Basel;
f0106;Beerschot VA;Beerschot;
f0107;Bechar Djedid;;
f0108;Bekescsaba 1912;Békéscsaba;
f0109;Belgrano;;
f0110;Benevento;Benevento;
f0111;Benfica;;
f0112;Benfica U19;;
f0113;Bengaluru FC;Bengaluru FC;
f0114;Berkane;RSB Berkane;
f0115;Besiktas;Besiktas;
f0116;Beveren;Beveren;
f0117;Birkirkara;;
f0118;Birmingham;;
f0119;Birmingham U21;Birmingham U21;
f0120;Bissen;Bissen;
f0121;Boavista;Boavista SC;
f0122;Boca Juniors;;
f0123;Bodrumspor;Bodrumspor;
f0124;Bohemians;Bohemians 1905;
f0125;Borneo;Borneo FC;
f0126;Botafogo RJ;Botafogo FR;
f0127;Bra;AC Bra;
f0128;Braga U23;;
f0129;Bragantino;;
f0130;Braintree;;
f0131;Bravo;Bravo;
f0132;Brazil U20 W;;
f0133;Breidablik;;
f0134;Brescia;Union Brescia;
f0135;Brighton U21;Brighton U21;
f0136;Brighton W;Brighton Ž;
f0137;Brisbane City;Brisbane City;
f0138;Brisbane Roar U23;Brisbane Roar Youth;
f0139;Brusque;Brusque;
f0140;Budafoki;Budafoki;
f0141;Burgos CF;Burgos CF;
f0142;Buriram;;
f0143;BVSC-Zuglo;BVSC Zugló;
f0144;BW Linz;Blau Weiss Linz;
f0145;Cacahuatique;Cacahuatique;
f0146;Cacereno;Cacereno;
f0147;Cajamarca;UTC Cajamarca;
f0148;Campobasso;Campobasso;
f0149;Capivariano;Capivariano;
f0150;Caracas;Caracas;
f0151;Carlisle;;
f0152;Carpi;Carpi;
f0153;Cartagines;Cartaginés;
f0154;Castanhal;;
f0155;Castellon B;;
f0156;Catania;Catania;
f0157;CE Europa;CE Europa;
f0158;Ceilandia;;
f0159;Celta Vigo;Celta Vigo;
f0160;Celtic;Celtic Glasgow;
f0161;Central Coast Mariners;Central Coast Mariners;
f0162;Central Cordoba;Central Córdoba SdE;
f0163;Central Esp.;Central Espanol;
f0164;Cerezo Osaka;Cerezo;
f0165;Cerro Porteno;;
f0166;Ceuta;;
f0167;CF Montreal;Montreal;
f0168;Cianorte;;
f0169;Cienciano;Cienciano Cusco;
f0170;Ciudad Bolivar;Ciudad de Bolivar;
f0171;Club A. Guemes;Güemes;
f0172;Club Brugge U19;;
f0173;Club Leon;León;
f0174;Coban Imperial;Cobán Imperial;
f0175;Columbus Crew;Columbus;
f0176;Comunicaciones;Comunicaciones;
f0177;Cooks Hill United;Cooks Hill United;
f0178;Coquimbo;Coquimbo;
f0179;Cordoba;;
f0180;Coritiba;;
f0181;Corum;Corum FK;
f0182;Cosenza;Cosenza;
f0183;Cottbus;Cottbus;
f0184;Coventry;;
f0185;Cremonese;Cremonese;
f0186;Criciuma U20;;
f0187;Crotone;Crotone;
f0188;Cruz Azul;Cruz Azul;
f0189;Cruzeiro U20;;
f0190;Crystal Palace;Crystal Palace;
f0191;Csakvari;Csákvári;
f0192;CSKA 1948 Sofia;CSKA 1948 Sofia;
f0193;Cukaricki;Cukaricki Beograd;
f0194;Dangkor;;
f0195;DC United;Washington;
f0196;Debrecen;Debrecen VSC;
f0197;Def. de Belgrano;Defensores de Belgrano;
f0198;Degerfors;Degerfors;
f0199;Delfin;Delfin;
f0200;Dep. Cuenca;Deportivo Cuenca;
f0201;Dep. Merlo;Deportivo Merlo;
f0202;Dep. Riestra;;
f0203;Deportivo Achuapa;;
f0204;Deportivo Madryn;;
f0205;Deportivo Maipu;Deportivo Maipú;
f0206;Detonit Plackovica;;
f0207;Dewa United;Dewa United;
f0208;Difai Agsu;;
f0209;Differdange;Differdange;
f0210;Din. Zagreb;Dinamo Zagreb;
f0211;Diriangen;Diriangen;
f0212;Dolomiti Bellunesi;Dolomiti Bellunesi;
f0213;Dortmund;;
f0214;DPMM;Brunei DPMM;
f0215;Dudelange;Dudelange;
f0216;Dukla Prague;Dukla Praha;
f0217;Eastleigh;;
f0218;Ecuador U20 W;Ekvádor Ž-U20;
f0219;Eibar W;Eibar Ž;
f0220;Eilenburg;Eilenburg;
f0221;Eldense;Eldense;
f0222;Elfsborg;Elfsborg;
f0223;Esperance Tunis;;
f0224;Estoril;Estoril Praia;
f0225;Estudiantes L.P.;;
f0226;Estudiantes Rio Cuarto;Estudiantes Río Cuarto;
f0227;Everton W;Everton Ž;
f0228;Farnborough;;
f0229;FAS;FAS;
f0230;Fauve Azur Elite;;
f0231;FC Cartagena SAD;;
f0232;FC Mamer;Mamer;
f0233;Feirense;Feirense;
f0234;Felgueiras;Felgueiras;
f0235;Feyenoord;Feyenoord;
f0236;First Vienna W;;
f0237;FK Panevezys;FK Panevežys;
f0238;FK Sarajevo;;
f0239;Floriana;Floriana;
f0240;Fluminense;Fluminense;
f0241;Fluminense U20;;
f0242;Foggia;Foggia;
f0243;Fortaleza;;
f0244;Fredericia;Fredericia;
f0245;Freiburg;Freiburg;
f0246;Freiburg II;;
f0247;Fuerte San Francisco;Fuerte San Francisco;
f0248;Fulham;Fulham;
f0249;FUS Rabat;FUS Rabat;
f0250;G.A. Eagles;Ahead Eagles;
f0251;Galatasaray;;
f0252;Gamba Osaka;Gamba;
f0253;GAS;;
f0254;Gateshead;;
f0255;Gaziantep;Gaziantep BB;
f0256;Genk;Genk;
f0257;Getafe;Getafe;
f0258;Gifu;Gifu;
f0259;Gijon;Gijón;
f0260;Gil Vicente;Gil Vicente;
f0261;Gimnasia Jujuy;Gimnasia Jujuy;
f0262;Gimnasia L.P.;;
f0263;Gimnasia Mendoza;;
f0264;Gimnasia y Tiro;Gimnasia Tiro;
f0265;Giugliano;Giugliano;
f0266;GKS Katowice;GKS Katowice;
f0267;Gnistan;Gnistan Helsinki;
f0268;Godoy Cruz;Godoy Cruz;
